date,temperature_2m,apparent_temperature,precipitation,cloud_cover,is_day,sunshine_duration
2025-08-01 04:00:00+00:00,19.2175,19.671045,0.0,100.0,0.0,0.0
2025-08-01 05:00:00+00:00,18.917501,19.16462,0.0,100.0,0.0,0.0
2025-08-01 06:00:00+00:00,18.5175,18.191877,0.0,100.0,0.0,0.0
2025-08-01 07:00:00+00:00,18.2175,18.086433,0.0,100.0,0.0,0.0
2025-08-01 08:00:00+00:00,18.067501,17.62664,0.0,100.0,0.0,0.0
2025-08-01 09:00:00+00:00,17.917501,17.872501,0.0,100.0,0.0,0.0
2025-08-01 10:00:00+00:00,17.917501,17.839891,0.0,100.0,1.0,0.0
2025-08-01 11:00:00+00:00,17.667501,17.766317,0.0,100.0,1.0,0.0
2025-08-01 12:00:00+00:00,17.4675,17.248322,0.2,100.0,1.0,0.0
2025-08-01 13:00:00+00:00,17.2175,17.110292,0.0,100.0,1.0,0.0
2025-08-01 14:00:00+00:00,17.917501,17.622553,0.0,100.0,1.0,0.0
2025-08-01 15:00:00+00:00,18.7175,18.035759,0.0,100.0,1.0,0.0
2025-08-01 16:00:00+00:00,20.1175,19.989424,0.0,100.0,1.0,0.0
2025-08-01 17:00:00+00:00,19.7675,19.332243,0.0,100.0,1.0,0.0
2025-08-01 18:00:00+00:00,21.0175,21.3417,0.0,94.0,1.0,0.0
2025-08-01 19:00:00+00:00,21.7675,22.138126,0.0,100.0,1.0,1888.3491
2025-08-01 20:00:00+00:00,22.3675,22.847229,0.0,100.0,1.0,3600.0
2025-08-01 21:00:00+00:00,22.1175,22.708174,0.0,100.0,1.0,2325.9026
2025-08-01 22:00:00+00:00,22.4675,23.177795,0.0,51.0,1.0,1530.4735
2025-08-01 23:00:00+00:00,22.3675,23.307806,0.0,2.0,1.0,3600.0
2025-08-02 00:00:00+00:00,22.2175,22.514057,0.0,0.0,1.0,2525.693
2025-08-02 01:00:00+00:00,20.167501,21.13057,0.0,6.0,0.0,0.0
2025-08-02 02:00:00+00:00,19.4675,20.29233,0.0,23.0,0.0,0.0
2025-08-02 03:00:00+00:00,19.067501,20.52986,0.0,31.0,0.0,0.0
2025-08-02 04:00:00+00:00,18.567501,19.402548,0.0,11.0,0.0,0.0
2025-08-02 05:00:00+00:00,17.817501,18.93074,0.0,0.0,0.0,0.0
2025-08-02 06:00:00+00:00,18.167501,19.000193,0.0,0.0,0.0,0.0
2025-08-02 07:00:00+00:00,17.7175,18.393257,0.0,10.0,0.0,0.0
2025-08-02 08:00:00+00:00,17.0175,17.711979,0.0,0.0,0.0,0.0
2025-08-02 09:00:00+00:00,16.7675,17.83781,0.0,2.0,0.0,0.0
2025-08-02 10:00:00+00:00,16.5175,16.790823,0.0,56.0,1.0,0.0
2025-08-02 11:00:00+00:00,17.417501,17.48527,0.0,21.0,1.0,1378.9613
2025-08-02 12:00:00+00:00,18.6175,18.498005,0.0,27.0,1.0,3600.0
2025-08-02 13:00:00+00:00,19.9675,19.859453,0.0,17.0,1.0,3600.0
2025-08-02 14:00:00+00:00,21.667501,22.200512,0.0,7.0,1.0,3600.0
2025-08-02 15:00:00+00:00,23.7675,24.903044,0.0,4.0,1.0,3600.0
2025-08-02 16:00:00+00:00,25.167501,25.285835,0.0,10.0,1.0,3600.0
2025-08-02 17:00:00+00:00,25.8675,26.79372,0.0,8.0,1.0,3600.0
2025-08-02 18:00:00+00:00,26.4675,27.583101,0.0,26.0,1.0,3600.0
2025-08-02 19:00:00+00:00,26.8675,28.362415,0.0,84.0,1.0,3600.0
2025-08-02 20:00:00+00:00,26.9675,27.939205,0.0,98.0,1.0,3600.0
2025-08-02 21:00:00+00:00,25.8675,26.022898,0.0,63.0,1.0,3600.0
2025-08-02 22:00:00+00:00,24.5175,24.742096,0.0,65.0,1.0,2162.2224
2025-08-02 23:00:00+00:00,23.567501,23.739723,0.0,65.0,1.0,1955.4517
2025-08-03 00:00:00+00:00,23.067501,23.557587,0.0,4.0,1.0,605.0065
2025-08-03 01:00:00+00:00,21.7675,22.129625,0.0,3.0,0.0,0.0
2025-08-03 02:00:00+00:00,20.5175,21.18515,0.0,0.0,0.0,0.0
2025-08-03 03:00:00+00:00,20.1175,20.894053,0.0,3.0,0.0,0.0
2025-08-03 04:00:00+00:00,19.9675,20.766039,0.0,0.0,0.0,0.0
2025-08-03 05:00:00+00:00,18.8675,19.202843,0.0,0.0,0.0,0.0
2025-08-03 06:00:00+00:00,19.3675,18.814285,0.0,0.0,0.0,0.0
2025-08-03 07:00:00+00:00,18.1175,18.468807,0.0,0.0,0.0,0.0
2025-08-03 08:00:00+00:00,17.8675,17.981874,0.0,1.0,0.0,0.0
2025-08-03 09:00:00+00:00,17.167501,17.805017,0.0,0.0,0.0,0.0
2025-08-03 10:00:00+00:00,16.9675,17.893303,0.0,0.0,1.0,0.0
2025-08-03 11:00:00+00:00,17.917501,18.837072,0.0,0.0,1.0,2236.0044
