date,weather_code,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,precipitation_probability_max,apparent_temperature_max,apparent_temperature_min,temperature_2m_max,temperature_2m_min,precipitation_hours
2025-08-05 04:00:00+00:00,3.0,1754387790,1754438779,50994.168,23950.068,0.0,1.0,32.153458,21.858505,29.0175,20.817501,0.0
2025-08-06 04:00:00+00:00,51.0,1754474249,1754525107,50862.766,15314.376,0.9,22.0,28.05125,21.420013,25.9675,20.167501,3.0
2025-08-07 04:00:00+00:00,53.0,1754560708,1754611433,50730.01,43022.227,1.0,23.0,28.645256,18.838764,26.667501,18.567501,3.0
2025-08-08 04:00:00+00:00,0.0,1754647167,1754697758,50596.023,46835.66,0.0,0.0,29.342339,15.257927,27.8675,15.4175,0.0
2025-08-09 04:00:00+00:00,0.0,1754733626,1754784082,50460.93,46513.08,0.0,0.0,30.77665,14.75658,28.6175,14.867499,0.0
2025-08-10 04:00:00+00:00,0.0,1754820085,1754870405,50324.84,45802.55,0.0,0.0,35.55213,16.39415,32.317497,17.2175,0.0
2025-08-11 04:00:00+00:00,0.0,1754906545,1754956727,50187.875,46113.234,0.0,0.0,33.92134,21.85283,31.567501,21.067501,0.0
2025-08-12 04:00:00+00:00,3.0,1754993004,1755043048,50050.152,43200.0,0.0,0.0,35.37654,21.417225,32.817497,19.4675,0.0
2025-08-13 04:00:00+00:00,53.0,1755079462,1755129369,49911.785,36929.645,0.9,27.0,34.80384,24.033527,30.167501,21.417501,3.0
2025-08-14 04:00:00+00:00,53.0,1755165921,1755215689,49772.875,37485.094,1.4000001,27.0,35.109123,29.377277,33.024,25.324001,3.0
2025-08-15 04:00:00+00:00,3.0,1755252380,1755302007,49633.207,45843.465,0.0,11.0,35.219517,23.829647,32.823997,25.124,0.0
2025-08-16 04:00:00+00:00,1.0,1755338838,1755388325,49491.77,45668.387,0.0,9.0,31.507553,26.509792,28.924002,23.724,0.0
2025-08-17 04:00:00+00:00,51.0,1755425297,1755474640,49348.63,45552.82,0.3,13.0,32.65796,26.59547,30.424002,24.224,3.0
2025-08-18 04:00:00+00:00,3.0,1755511756,1755560954,49203.902,45672.15,0.0,13.0,32.700047,22.982382,30.424002,22.424002,0.0
